Date,Symbol,Tick,Price
2025-04-17,FPT,19,114.96
2025-04-17,FPT,20,115.12
2025-04-17,FPT,21,114.75
2025-04-17,FPT,22,114.42
2025-04-17,FPT,23,114.24
2025-04-17,FPT,24,114.05
2025-04-17,FPT,25,114.06
2025-04-17,FPT,26,114.23
2025-04-17,FPT,27,114.19
2025-04-17,FPT,28,114.14
2025-04-17,FPT,29,114.26
2025-04-17,FPT,30,114.3
2025-04-17,FPT,31,114.36
2025-04-17,FPT,32,114.02
2025-04-17,FPT,33,113.99
2025-04-17,FPT,34,113.85
2025-04-17,FPT,35,113.46
2025-04-17,FPT,36,113.46
2025-04-17,FPT,37,113.34
2025-04-17,FPT,38,113.22
2025-04-17,FPT,39,112.91
2025-04-17,FPT,40,112.91
2025-04-17,FPT,41,112.96
2025-04-17,FPT,42,112.85
2025-04-17,FPT,43,112.68
2025-04-17,FPT,44,112.61
2025-04-17,FPT,45,112.7
2025-04-17,FPT,46,112.61
2025-04-17,FPT,47,112.9
2025-04-17,FPT,48,112.96
2025-04-17,FPT,49,112.8
2025-04-17,FPT,50,112.95
2025-04-22,FPT,1,114.78
2025-04-22,FPT,2,114.79
2025-04-22,FPT,3,114.81
2025-04-22,FPT,4,114.83
2025-04-22,FPT,5,114.8
2025-04-22,FPT,6,114.83
2025-04-22,FPT,7,114.5
2025-04-22,FPT,8,114.62
2025-04-22,FPT,9,114.79
2025-04-22,FPT,10,115.1
2025-04-22,FPT,11,114.89
2025-04-22,FPT,12,114.95
2025-04-22,FPT,13,114.96
2025-04-22,FPT,14,114.87
2025-04-22,FPT,15,114.98
2025-04-22,FPT,16,115.09
2025-04-22,FPT,17,114.91
2025-04-22,FPT,18,114.84
2025-04-22,FPT,19,114.67
2025-04-22,FPT,20,114.75
2025-04-22,FPT,21,114.73
2025-04-22,FPT,22,114.94
2025-04-22,FPT,23,114.89
2025-04-22,FPT,24,114.84
2025-04-22,FPT,25,114.89
2025-04-22,FPT,26,115.23
2025-04-22,FPT,27,115.33
2025-04-22,FPT,28,115.46
2025-04-22,FPT,29,115.44
2025-04-22,FPT,30,115.45
2025-04-22,FPT,31,115.61
2025-04-22,FPT,32,115.76
2025-04-22,FPT,33,115.75
2025-04-22,FPT,34,115.64
2025-04-22,FPT,35,115.72
2025-04-22,FPT,36,115.96
2025-04-22,FPT,37,115.86
2025-04-22,FPT,38,115.61
2025-04-22,FPT,39,115.72
2025-04-22,FPT,40,115.71
2025-04-22,FPT,41,115.64
2025-04-22,FPT,42,115.67
2025-04-22,FPT,43,115.56
2025-04-22,FPT,44,115.61
2025-04-22,FPT,45,115.62
2025-04-22,FPT,46,115.84
2025-04-22,FPT,47,115.88
2025-04-22,FPT,48,115.38
2025-04-22,FPT,49,115.35
2025-04-22,FPT,50,115.38
2025-04-23,FPT,1,117.38
2025-04-23,FPT,2,117.36
2025-04-23,FPT,3,117.71
2025-04-23,FPT,4,117.52
2025-04-23,FPT,5,117.41
2025-04-23,FPT,6,117.47
2025-04-23,FPT,7,117.24
2025-04-23,FPT,8,117.28
2025-04-23,FPT,9,117.12
2025-04-23,FPT,10,116.87
2025-04-23,FPT,11,116.7
2025-04-23,FPT,12,116.93
2025-04-23,FPT,13,117.02
2025-04-23,FPT,14,116.91
2025-04-23,FPT,15,116.98
2025-04-23,FPT,16,116.98
2025-04-23,FPT,17,117
2025-04-23,FPT,18,117.53
2025-04-23,FPT,19,117.75
2025-04-23,FPT,20,117.71
2025-04-23,FPT,21,117.9
2025-04-23,FPT,22,118.02
2025-04-23,FPT,23,118
2025-04-23,FPT,24,118.07
2025-04-23,FPT,25,117.91
2025-04-23,FPT,26,118.05
2025-04-23,FPT,27,117.96
2025-04-23,FPT,28,117.83
2025-04-23,FPT,29,117.6
2025-04-23,FPT,30,117.63
2025-04-23,FPT,31,117.7
2025-04-23,FPT,32,117.16
2025-04-23,FPT,33,116.77
2025-04-23,FPT,34,117
2025-04-23,FPT,35,117.04
2025-04-23,FPT,36,116.89
2025-04-23,FPT,37,116.87
2025-04-23,FPT,38,116.98
2025-04-23,FPT,39,117.31
2025-04-23,FPT,40,117.57
2025-04-23,FPT,41,117.9
2025-04-23,FPT,42,118.04
2025-04-23,FPT,43,118.01
2025-04-23,FPT,44,118.14
2025-04-23,FPT,45,118.19
2025-04-23,FPT,46,118.29
2025-04-23,FPT,47,118.3
2025-04-23,FPT,48,118.39
2025-04-23,FPT,49,118.47
2025-04-23,FPT,50,118.36
2025-04-24,FPT,1,119.19
2025-04-24,FPT,2,119.51
2025-04-24,FPT,3,119.75
2025-04-24,FPT,4,119.77
2025-04-24,FPT,5,119.96
2025-04-24,FPT,6,119.89
2025-04-24,FPT,7,119.86
2025-04-24,FPT,8,119.8
2025-04-24,FPT,9,119.79
2025-04-24,FPT,10,119.72
2025-04-24,FPT,11,119.79
2025-04-24,FPT,12,119.9
2025-04-24,FPT,13,120.14
2025-04-24,FPT,14,119.99
2025-04-24,FPT,15,119.92
2025-04-24,FPT,16,119.87
2025-04-24,FPT,17,120.08
2025-04-24,FPT,18,120.44
2025-04-24,FPT,19,120.47
2025-04-24,FPT,20,120.58
2025-04-24,FPT,21,120.54
2025-04-24,FPT,22,120.53
2025-04-24,FPT,23,120.73
2025-04-24,FPT,24,120.73
2025-04-24,FPT,25,120.97
2025-04-24,FPT,26,120.91
2025-04-24,FPT,27,120.93
2025-04-24,FPT,28,120.85
2025-04-24,FPT,29,121.07
2025-04-24,FPT,30,120.93
2025-04-24,FPT,31,120.95
2025-04-24,FPT,32,120.99
2025-04-24,FPT,33,121.08
2025-04-24,FPT,34,121.11
2025-04-24,FPT,35,121.21
2025-04-24,FPT,36,121.36
2025-04-24,FPT,37,121.32
2025-04-24,FPT,38,121.65
2025-04-24,FPT,39,121.71
2025-04-24,FPT,40,121.38
2025-04-24,FPT,41,121.26
2025-04-24,FPT,42,121.03
2025-04-24,FPT,43,121.09
2025-04-24,FPT,44,121.08
2025-04-24,FPT,45,120.89
2025-04-24,FPT,46,120.72
2025-04-24,FPT,47,120.7
2025-04-24,FPT,48,120.36
2025-04-24,FPT,49,120.45
2025-04-24,FPT,50,120.36
2025-04-25,FPT,1,120.06
2025-04-25,FPT,2,119.92
2025-04-25,FPT,3,119.9
2025-04-25,FPT,4,119.71
2025-04-25,FPT,5,119.49
2025-04-25,FPT,6,119.67
2025-04-25,FPT,7,119.4
2025-04-25,FPT,8,119.05
2025-04-25,FPT,9,118.76
2025-04-25,FPT,10,118.97
2025-04-25,FPT,11,118.9
2025-04-25,FPT,12,118.52
2025-04-25,FPT,13,118.39
2025-04-25,FPT,14,118.61
2025-04-25,FPT,15,118.45
2025-04-25,FPT,16,118.4
2025-04-25,FPT,17,118.54
2025-04-25,FPT,18,118.27
2025-04-25,FPT,19,118.11
2025-04-25,FPT,20,118.25
2025-04-25,FPT,21,118.09
2025-04-25,FPT,22,118.05
2025-04-25,FPT,23,118.02
2025-04-25,FPT,24,117.94
2025-04-25,FPT,25,117.96
2025-04-25,FPT,26,117.73
2025-04-25,FPT,27,117.62
2025-04-25,FPT,28,117.73
2025-04-25,FPT,29,117.69
2025-04-25,FPT,30,118.03
2025-04-25,FPT,31,117.81
2025-04-25,FPT,32,117.94
2025-04-25,FPT,33,117.92
2025-04-25,FPT,34,117.99
2025-04-25,FPT,35,117.99
2025-04-25,FPT,36,118.04
2025-04-25,FPT,37,117.91
2025-04-25,FPT,38,117.85
2025-04-25,FPT,39,117.53
2025-04-25,FPT,40,117.62
2025-04-25,FPT,41,117.48
2025-04-25,FPT,42,117.79
2025-04-25,FPT,43,117.68
2025-04-25,FPT,44,117.47
2025-04-25,FPT,45,117.51
2025-04-25,FPT,46,117.59
2025-04-25,FPT,47,117.35
2025-04-25,FPT,48,117.43
2025-04-25,FPT,49,117.3
2025-04-25,FPT,50,117.08
2025-04-28,FPT,1,119.49
2025-04-28,FPT,2,119.41
2025-04-28,FPT,3,119.22
2025-04-28,FPT,4,119.06
2025-04-28,FPT,5,118.99
2025-04-28,FPT,6,118.92
2025-04-28,FPT,7,119.26
2025-04-28,FPT,8,118.93
2025-04-28,FPT,9,119.1
2025-04-28,FPT,10,119.39
2025-04-28,FPT,11,119.2
2025-04-28,FPT,12,119.3
2025-04-28,FPT,13,118.97
2025-04-28,FPT,14,119.01
2025-04-28,FPT,15,118.98
2025-04-28,FPT,16,119.03
2025-04-28,FPT,17,119.25
2025-04-28,FPT,18,119.52
2025-04-28,FPT,19,119.45
2025-04-28,FPT,20,119.52
2025-04-28,FPT,21,119.53
2025-04-28,FPT,22,119.48
2025-04-28,FPT,23,119.69
2025-04-28,FPT,24,119.66
2025-04-28,FPT,25,119.82
2025-04-28,FPT,26,119.97
2025-04-28,FPT,27,120.03
2025-04-28,FPT,28,120.07
2025-04-28,FPT,29,120.08
2025-04-28,FPT,30,119.88
2025-04-28,FPT,31,120
2025-04-28,FPT,32,120.13
2025-04-28,FPT,33,120.15
2025-04-28,FPT,34,120.03
2025-04-28,FPT,35,119.98
2025-04-28,FPT,36,120.02
2025-04-28,FPT,37,120.04
2025-04-28,FPT,38,119.86
2025-04-28,FPT,39,119.92
2025-04-28,FPT,40,119.75
2025-04-28,FPT,41,119.85
2025-04-28,FPT,42,120.05
2025-04-28,FPT,43,120.15
2025-04-28,FPT,44,120.27
2025-04-28,FPT,45,120.49
2025-04-28,FPT,46,120.14
2025-04-28,FPT,47,120.09
2025-04-28,FPT,48,120.1
2025-04-28,FPT,49,120.04
2025-04-28,FPT,50,120.45
2025-04-29,FPT,1,118.23
2025-04-29,FPT,2,118.26
2025-04-29,FPT,3,118.5
2025-04-29,FPT,4,118.21
2025-04-29,FPT,5,118.39
2025-04-29,FPT,6,118.29
2025-04-29,FPT,7,118.4
2025-04-29,FPT,8,118.25
2025-04-29,FPT,9,118.4
2025-04-29,FPT,10,118.41
2025-04-29,FPT,11,118.05
2025-04-29,FPT,12,118.23
2025-04-29,FPT,13,118.47
2025-04-29,FPT,14,118.35
2025-04-29,FPT,15,118.16
2025-04-29,FPT,16,118.19
2025-04-29,FPT,17,117.97
2025-04-29,FPT,18,118.13
2025-04-29,FPT,19,118.07
2025-04-29,FPT,20,118.25
2025-04-29,FPT,21,118.24
2025-04-29,FPT,22,118.18
2025-04-29,FPT,23,117.91
2025-04-29,FPT,24,118.03
2025-04-29,FPT,25,118.12
2025-04-29,FPT,26,118.37
2025-04-29,FPT,27,118.45
2025-04-29,FPT,28,118.58
2025-04-29,FPT,29,118.86
2025-04-29,FPT,30,118.85
2025-04-29,FPT,31,119.11
2025-04-29,FPT,32,118.99
2025-04-29,FPT,33,119.01
2025-04-29,FPT,34,119.27
2025-04-29,FPT,35,119.38
2025-04-29,FPT,36,119.14
2025-04-29,FPT,37,119.23
2025-04-29,FPT,38,119.37
2025-04-29,FPT,39,119.5
2025-04-29,FPT,40,119.46
2025-04-29,FPT,41,119.26
2025-04-29,FPT,42,119.42
2025-04-29,FPT,43,119.63
2025-04-29,FPT,44,119.71
2025-04-29,FPT,45,119.71
2025-04-29,FPT,46,120.05
2025-04-29,FPT,47,119.94
2025-04-29,FPT,48,119.7
2025-04-29,FPT,49,119.48
2025-04-29,FPT,50,119.19
2025-04-30,FPT,1,116.77
2025-04-30,FPT,2,117.05
2025-04-30,FPT,3,117.33
2025-04-30,FPT,4,117.03
2025-04-30,FPT,5,116.85
2025-04-30,FPT,6,116.99
2025-04-30,FPT,7,116.98
2025-04-30,FPT,8,116.92
2025-04-30,FPT,9,116.91
2025-04-30,FPT,10,116.78
2025-04-30,FPT,11,116.72
2025-04-30,FPT,12,116.45
2025-04-30,FPT,13,116.41
2025-04-30,FPT,14,116.54
2025-04-30,FPT,15,116.51
2025-04-30,FPT,16,116.58
2025-04-30,FPT,17,116.6
2025-04-30,FPT,18,116.53
2025-04-30,FPT,19,116.64
2025-04-30,FPT,20,116.38
2025-04-30,FPT,21,116.62
2025-04-30,FPT,22,116.54
2025-04-30,FPT,23,116.6
2025-04-30,FPT,24,116.59
2025-04-30,FPT,25,116.59
2025-04-30,FPT,26,116.48
2025-04-30,FPT,27,116.49
2025-04-30,FPT,28,116.28
2025-04-30,FPT,29,116.52
2025-04-30,FPT,30,116.61
2025-04-30,FPT,31,116.82
2025-04-30,FPT,32,116.7
2025-04-30,FPT,33,116.72
2025-04-30,FPT,34,116.72
2025-04-30,FPT,35,116.55
2025-04-30,FPT,36,116.44
2025-04-30,FPT,37,116.09
2025-04-30,FPT,38,116.02
2025-04-30,FPT,39,116.12
2025-04-30,FPT,40,116.1
2025-04-30,FPT,41,115.87
2025-04-30,FPT,42,116.18
2025-04-30,FPT,43,116.14
2025-04-30,FPT,44,115.9
2025-04-30,FPT,45,115.7
2025-04-30,FPT,46,115.78
2025-04-30,FPT,47,115.73
2025-04-30,FPT,48,115.95
2025-04-30,FPT,49,115.87
2025-04-30,FPT,50,115.86
2025-05-01,FPT,1,115.67
2025-05-01,FPT,2,115.79
2025-05-01,FPT,3,115.65
2025-05-01,FPT,4,115.39
2025-05-01,FPT,5,115.03
2025-05-01,FPT,6,114.85
2025-05-01,FPT,7,114.55
2025-05-01,FPT,8,114.57
2025-05-01,FPT,9,114.79
2025-05-01,FPT,10,114.76
2025-05-01,FPT,11,114.64
2025-05-01,FPT,12,114.53
2025-05-01,FPT,13,114.51
2025-05-01,FPT,14,114.47
2025-05-01,FPT,15,114.21
2025-05-01,FPT,16,114.1
2025-05-01,FPT,17,113.87
2025-05-01,FPT,18,113.92
2025-05-01,FPT,19,114.15
2025-05-01,FPT,20,114.16
2025-05-01,FPT,21,114.03
2025-05-01,FPT,22,113.81
2025-05-01,FPT,23,113.67
2025-05-01,FPT,24,113.49
2025-05-01,FPT,25,113.46
2025-05-01,FPT,26,113.38
2025-05-01,FPT,27,113.44
2025-05-01,FPT,28,113.32
2025-05-01,FPT,29,113.2
2025-05-01,FPT,30,113.25
2025-05-01,FPT,31,113.25
2025-05-01,FPT,32,113.66
2025-05-01,FPT,33,113.49
2025-05-01,FPT,34,113.14
2025-05-01,FPT,35,113.19
2025-05-01,FPT,36,112.8
2025-05-01,FPT,37,112.69
2025-05-01,FPT,38,112.35
2025-05-01,FPT,39,112.37
2025-05-01,FPT,40,112.25
2025-05-01,FPT,41,112.15
2025-05-01,FPT,42,112.03
2025-05-01,FPT,43,112.13
2025-05-01,FPT,44,112.11
2025-05-01,FPT,45,112.03
2025-05-01,FPT,46,111.91
2025-05-01,FPT,47,111.81
2025-05-01,FPT,48,111.65
2025-05-01,FPT,49,111.56
2025-05-01,FPT,50,111.59
2025-05-02,FPT,1,117.57
2025-05-02,FPT,2,117.58
2025-05-02,FPT,3,117.07
2025-05-02,FPT,4,117.14
2025-05-02,FPT,5,117.15
2025-05-02,FPT,6,117.31
2025-05-02,FPT,7,117.37
2025-05-02,FPT,8,117.11
2025-05-02,FPT,9,117.67
2025-05-02,FPT,10,117.42
2025-05-02,FPT,11,117.33
2025-05-02,FPT,12,117.09
2025-05-02,FPT,13,117.35
2025-05-02,FPT,14,117.32
2025-05-02,FPT,15,117.14
2025-05-02,FPT,16,117.14
2025-05-02,FPT,17,117.27
2025-05-02,FPT,18,116.83
2025-05-02,FPT,19,116.89
2025-05-02,FPT,20,116.99
2025-05-02,FPT,21,116.78
2025-05-02,FPT,22,116.76
2025-05-02,FPT,23,116.42
2025-05-02,FPT,24,116.6
2025-05-02,FPT,25,116.8
2025-05-02,FPT,26,116.5
2025-05-02,FPT,27,116.1
2025-05-02,FPT,28,116.08
2025-05-02,FPT,29,116.06
2025-05-02,FPT,30,116.41
2025-05-02,FPT,31,116.25
2025-05-02,FPT,32,116.19
2025-05-02,FPT,33,116.47
2025-05-02,FPT,34,116.04
2025-05-02,FPT,35,116.1
2025-05-02,FPT,36,116.13
2025-05-02,FPT,37,115.91
2025-05-02,FPT,38,115.83
2025-05-02,FPT,39,115.8
2025-05-02,FPT,40,116.07
2025-05-02,FPT,41,116.15
2025-05-02,FPT,42,115.98
2025-05-02,FPT,43,116.35
2025-05-02,FPT,44,116.43
2025-05-02,FPT,45,116.43
2025-05-02,FPT,46,116.32
2025-05-02,FPT,47,116.4
2025-05-02,FPT,48,116.33
2025-05-02,FPT,49,116.41
2025-05-02,FPT,50,116.42
2025-05-05,FPT,1,114.54
2025-05-05,FPT,2,114.27
2025-05-05,FPT,3,114.23
2025-05-05,FPT,4,114.15
2025-05-05,FPT,5,114
2025-05-05,FPT,6,114
2025-05-05,FPT,7,114
2025-05-05,FPT,8,114.16
2025-05-05,FPT,9,114.47
2025-05-05,FPT,10,114.26
2025-05-05,FPT,11,114.04
2025-05-05,FPT,12,114.02
2025-05-05,FPT,13,113.84
2025-05-05,FPT,14,113.97
2025-05-05,FPT,15,114
2025-05-05,FPT,16,114.11
2025-05-05,FPT,17,114.3
2025-05-05,FPT,18,114.1
2025-05-05,FPT,19,114.36
2025-05-05,FPT,20,114.69
2025-05-05,FPT,21,114.51
2025-05-05,FPT,22,114.65
2025-05-05,FPT,23,114.56
2025-05-05,FPT,24,114.63
2025-05-05,FPT,25,114.56
2025-05-05,FPT,26,114.36
2025-05-05,FPT,27,114.51
2025-05-05,FPT,28,114.55
2025-05-05,FPT,29,114.43
2025-05-05,FPT,30,114.16
2025-05-05,FPT,31,114.12
2025-05-05,FPT,32,113.9
2025-05-05,FPT,33,113.99
2025-05-05,FPT,34,113.97
2025-05-05,FPT,35,113.95
2025-05-05,FPT,36,113.65
2025-05-05,FPT,37,113.91
2025-05-05,FPT,38,113.93
2025-05-05,FPT,39,113.94
2025-05-05,FPT,40,113.93
2025-05-05,FPT,41,113.82
2025-05-05,FPT,42,113.47
2025-05-05,FPT,43,113.47
2025-05-05,FPT,44,113.36
2025-05-05,FPT,45,113.42
2025-05-05,FPT,46,113.16
2025-05-05,FPT,47,112.95
2025-05-05,FPT,48,112.98
2025-05-05,FPT,49,112.88
2025-05-05,FPT,50,113
2025-05-06,FPT,1,116
2025-05-06,FPT,2,115.8
2025-05-06,FPT,3,116.05
2025-05-06,FPT,4,115.9
2025-05-06,FPT,5,115.81
2025-05-06,FPT,6,115.78
2025-05-06,FPT,7,115.84
2025-05-06,FPT,8,116.07
2025-05-06,FPT,9,115.89
2025-05-06,FPT,10,115.8
2025-05-06,FPT,11,115.96
2025-05-06,FPT,12,115.83
2025-05-06,FPT,13,115.79
2025-05-06,FPT,14,115.78
2025-05-06,FPT,15,115.95
2025-05-06,FPT,16,115.83
2025-05-06,FPT,17,115.75
2025-05-06,FPT,18,115.68
2025-05-06,FPT,19,115.89
2025-05-06,FPT,20,115.72
2025-05-06,FPT,21,115.87
2025-05-06,FPT,22,115.92
2025-05-06,FPT,23,116.22
2025-05-06,FPT,24,116.25
2025-05-06,FPT,25,115.94
2025-05-06,FPT,26,115.99
2025-05-06,FPT,27,115.97
2025-05-06,FPT,28,115.92
2025-05-06,FPT,29,115.84
2025-05-06,FPT,30,116.02
2025-05-06,FPT,31,116.04
2025-05-06,FPT,32,115.93
2025-05-06,FPT,33,115.93
2025-05-06,FPT,34,115.73
2025-05-06,FPT,35,115.87
2025-05-06,FPT,36,115.92
2025-05-06,FPT,37,116.12
2025-05-06,FPT,38,116.06
2025-05-06,FPT,39,115.88
2025-05-06,FPT,40,116.02
2025-05-06,FPT,41,116.15
2025-05-06,FPT,42,116.08
2025-05-06,FPT,43,115.72
2025-05-06,FPT,44,115.8
2025-05-06,FPT,45,115.7
2025-05-06,FPT,46,115.73
2025-05-06,FPT,47,115.85
2025-05-06,FPT,48,115.8
2025-05-06,FPT,49,115.68
2025-05-06,FPT,50,115.61
2025-05-07,FPT,1,119.88
2025-05-07,FPT,2,119.96
2025-05-07,FPT,3,119.78
2025-05-07,FPT,4,119.5
2025-05-07,FPT,5,119.52
2025-05-07,FPT,6,119.52
2025-05-07,FPT,7,119.69
2025-05-07,FPT,8,119.86
2025-05-07,FPT,9,119.48
2025-05-07,FPT,10,119.64
2025-05-07,FPT,11,119.81
2025-05-07,FPT,12,119.72
2025-05-07,FPT,13,119.86
2025-05-07,FPT,14,119.93
2025-05-07,FPT,15,119.97
2025-05-07,FPT,16,119.99
2025-05-07,FPT,17,119.99
2025-05-07,FPT,18,120.04
2025-05-07,FPT,19,120.02
2025-05-07,FPT,20,120.03
2025-05-07,FPT,21,120.28
2025-05-07,FPT,22,120.31
2025-05-07,FPT,23,120.28
2025-05-07,FPT,24,120.09
2025-05-07,FPT,25,119.95
2025-05-07,FPT,26,119.67
2025-05-07,FPT,27,119.78
2025-05-07,FPT,28,119.89
2025-05-07,FPT,29,119.75
2025-05-07,FPT,30,120.17
2025-05-07,FPT,31,120.3
2025-05-07,FPT,32,120.04
2025-05-07,FPT,33,120.1
2025-05-07,FPT,34,120.34
2025-05-07,FPT,35,120.56
2025-05-07,FPT,36,120.53
2025-05-07,FPT,37,120.51
2025-05-07,FPT,38,120.62
2025-05-07,FPT,39,120.95
2025-05-07,FPT,40,120.96
2025-05-07,FPT,41,121.1
2025-05-07,FPT,42,121.18
2025-05-07,FPT,43,121.3
2025-05-07,FPT,44,120.81
2025-05-07,FPT,45,121.15
2025-05-07,FPT,46,121.1
2025-05-07,FPT,47,121.14
2025-05-07,FPT,48,121.03
2025-05-07,FPT,49,120.98
2025-05-07,FPT,50,120.71
2025-05-08,FPT,1,121.35
2025-05-08,FPT,2,121.53
2025-05-08,FPT,3,121.38
2025-05-08,FPT,4,121.52
2025-05-08,FPT,5,121.57
2025-05-08,FPT,6,121.52
2025-05-08,FPT,7,121.64
2025-05-08,FPT,8,121.86
2025-05-08,FPT,9,121.41
2025-05-08,FPT,10,121.28
2025-05-08,FPT,11,121.21
2025-05-08,FPT,12,121.12
2025-05-08,FPT,13,121.32
2025-05-08,FPT,14,121.24
2025-05-08,FPT,15,121.18
2025-05-08,FPT,16,121.01
2025-05-08,FPT,17,121.1
2025-05-08,FPT,18,121.12
2025-05-08,FPT,19,121.15
2025-05-08,FPT,20,121.22
2025-05-08,FPT,21,121.08
2025-05-08,FPT,22,121.1
2025-05-08,FPT,23,121.23
2025-05-08,FPT,24,120.92
2025-05-08,FPT,25,120.96
2025-05-08,FPT,26,120.99
2025-05-08,FPT,27,120.89
2025-05-08,FPT,28,120.77
2025-05-08,FPT,29,120.87
2025-05-08,FPT,30,120.5
2025-05-08,FPT,31,120.6
2025-05-08,FPT,32,120.44
2025-05-08,FPT,33,120.44
2025-05-08,FPT,34,120.36
2025-05-08,FPT,35,120.21
2025-05-08,FPT,36,120.63
2025-05-08,FPT,37,120.61
2025-05-08,FPT,38,120.37
2025-05-08,FPT,39,120.17
2025-05-08,FPT,40,120.27
2025-05-08,FPT,41,120.4
2025-05-08,FPT,42,120.37
2025-05-08,FPT,43,120.16
2025-05-08,FPT,44,120.24
2025-05-08,FPT,45,120.21
2025-05-08,FPT,46,120.27
2025-05-08,FPT,47,119.99
2025-05-08,FPT,48,120.02
2025-05-08,FPT,49,119.8
2025-05-08,FPT,50,119.53
2025-05-09,FPT,1,120.58
2025-05-09,FPT,2,120.68
2025-05-09,FPT,3,120.6
2025-05-09,FPT,4,120.43
2025-05-09,FPT,5,120.71
2025-05-09,FPT,6,120.75
2025-05-09,FPT,7,120.85
2025-05-09,FPT,8,120.8
2025-05-09,FPT,9,120.68
2025-05-09,FPT,10,120.5
2025-05-09,FPT,11,120.71
2025-05-09,FPT,12,120.53
2025-05-09,FPT,13,120.15
2025-05-09,FPT,14,120.24
2025-05-09,FPT,15,120.32
2025-05-09,FPT,16,120.28
2025-05-09,FPT,17,120.17
2025-05-09,FPT,18,120.33
2025-05-09,FPT,19,120.42
2025-05-09,FPT,20,120.42
2025-05-09,FPT,21,120.42
2025-05-09,FPT,22,120.4
2025-05-09,FPT,23,120.44
2025-05-09,FPT,24,120.24
2025-05-09,FPT,25,120.46
2025-05-09,FPT,26,120.22
2025-05-09,FPT,27,120.23
2025-05-09,FPT,28,120.29
2025-05-09,FPT,29,120.26
2025-05-09,FPT,30,120.4
2025-05-09,FPT,31,120.48
2025-05-09,FPT,32,120.71
2025-05-09,FPT,33,120.79
2025-05-09,FPT,34,120.47
2025-05-09,FPT,35,120.38
2025-05-09,FPT,36,120.48
2025-05-09,FPT,37,120.39
2025-05-09,FPT,38,120.49
2025-05-09,FPT,39,120.56
2025-05-09,FPT,40,120.64
2025-05-09,FPT,41,120.64
2025-05-09,FPT,42,120.71
2025-05-09,FPT,43,120.57
2025-05-09,FPT,44,120.34
2025-05-09,FPT,45,120.55
2025-05-09,FPT,46,120.4
2025-05-09,FPT,47,120.78
2025-05-09,FPT,48,120.64
2025-05-09,FPT,49,120.84
2025-05-09,FPT,50,120.96
2025-05-12,FPT,1,119.24
2025-05-12,FPT,2,119.61
2025-05-12,FPT,3,119.26
2025-05-12,FPT,4,119.26
2025-05-12,FPT,5,119.2
2025-05-12,FPT,6,119.25
2025-05-12,FPT,7,119.38
2025-05-12,FPT,8,119.27
2025-05-12,FPT,9,119.26
2025-05-12,FPT,10,119.5
2025-05-12,FPT,11,119.51
2025-05-12,FPT,12,119.57
2025-05-12,FPT,13,119.25
2025-05-12,FPT,14,119.55
2025-05-12,FPT,15,119.68
2025-05-12,FPT,16,119.96
2025-05-12,FPT,17,119.94
2025-05-12,FPT,18,120.18
2025-05-12,FPT,19,120.26
2025-05-12,FPT,20,120.08
2025-05-12,FPT,21,120.01
2025-05-12,FPT,22,119.86
2025-05-12,FPT,23,119.8
2025-05-12,FPT,24,119.82
2025-05-12,FPT,25,120.02
2025-05-12,FPT,26,120.13
2025-05-12,FPT,27,120.27
2025-05-12,FPT,28,120.22
2025-05-12,FPT,29,120.23
2025-05-12,FPT,30,120.21
2025-05-12,FPT,31,120.22
2025-05-12,FPT,32,120.02
2025-05-12,FPT,33,120.01
2025-05-12,FPT,34,119.92
2025-05-12,FPT,35,120.03
2025-05-12,FPT,36,119.93
2025-05-12,FPT,37,120.08
2025-05-12,FPT,38,119.96
2025-05-12,FPT,39,119.94
2025-05-12,FPT,40,119.8
2025-05-12,FPT,41,119.67
2025-05-12,FPT,42,119.57
2025-05-12,FPT,43,119.61
2025-05-12,FPT,44,119.65
2025-05-12,FPT,45,119.7
2025-05-12,FPT,46,119.86
2025-05-12,FPT,47,119.68
2025-05-12,FPT,48,119.96
2025-05-12,FPT,49,119.64
2025-05-12,FPT,50,119.56
2025-05-13,FPT,1,117.72
2025-05-13,FPT,2,117.69
2025-05-13,FPT,3,117.79
2025-05-13,FPT,4,117.82
2025-05-13,FPT,5,117.99
2025-05-13,FPT,6,118.14
2025-05-13,FPT,7,118.24
2025-05-13,FPT,8,118.47
2025-05-13,FPT,9,118.29
2025-05-13,FPT,10,118.15
2025-05-13,FPT,11,118.19
2025-05-13,FPT,12,118.29
2025-05-13,FPT,13,118.36
2025-05-13,FPT,14,118.36
2025-05-13,FPT,15,118.56
2025-05-13,FPT,16,118.41
2025-05-13,FPT,17,118.52
2025-05-13,FPT,18,118.53
2025-05-13,FPT,19,118.46
2025-05-13,FPT,20,118.31
2025-05-13,FPT,21,118.28
2025-05-13,FPT,22,118.03
2025-05-13,FPT,23,118.03
2025-05-13,FPT,24,118.29
2025-05-13,FPT,25,118.38
2025-05-13,FPT,26,118.77
2025-05-13,FPT,27,118.75
2025-05-13,FPT,28,118.75
2025-05-13,FPT,29,118.56
2025-05-13,FPT,30,118.66
2025-05-13,FPT,31,118.74
2025-05-13,FPT,32,118.78
2025-05-13,FPT,33,118.86
2025-05-13,FPT,34,118.76
2025-05-13,FPT,35,118.86
2025-05-13,FPT,36,118.81
2025-05-13,FPT,37,118.76
2025-05-13,FPT,38,118.93
2025-05-13,FPT,39,119.11
2025-05-13,FPT,40,118.93
2025-05-13,FPT,41,119.13
